"Day","Month","Year","Measure","Value"
"3","5","2020","minDewPoint",0.5
"3","5","2020","maxDewPoint",7.5
"4","5","2020","minTemp",8.8
"4","5","2020","maxTemp",31.6
"4","5","2020","minHumid",43.9
"4","5","2020","maxHumid",85.2
"4","5","2020","minDewPoint",1.7
"4","5","2020","maxDewPoint",19.4
"5","5","2020","minTemp",15.1
"5","5","2020","maxTemp",24
"5","5","2020","minHumid",0
"5","5","2020","maxHumid",100
"5","5","2020","minDewPoint",-39.8
"5","5","2020","maxDewPoint",24
"6","5","2020","minTemp",9.4
"6","5","2020","maxTemp",21.4
"6","5","2020","minHumid",0
"6","5","2020","maxHumid",100
"6","5","2020","minDewPoint",-42.5
"6","5","2020","maxDewPoint",16
"7","5","2020","minTemp",4.6
"7","5","2020","maxTemp",20.6
"7","5","2020","minHumid",0
"7","5","2020","maxHumid",100
"7","5","2020","minDewPoint",-42.5
"7","5","2020","maxDewPoint",16.5
"8","5","2020","minTemp",7.3
"8","5","2020","maxTemp",24.7
"8","5","2020","minHumid",0
"8","5","2020","maxHumid",100
"8","5","2020","minDewPoint",-34.5
"8","5","2020","maxDewPoint",18.4
"9","5","2020","minTemp",4.7
"9","5","2020","maxTemp",23.8
"9","5","2020","minHumid",0
"9","5","2020","maxHumid",100
"9","5","2020","minDewPoint",5
"9","5","2020","maxDewPoint",11.5
"10","5","2020","minTemp",9.4
"10","5","2020","maxTemp",27.9
"10","5","2020","minHumid",36
"10","5","2020","maxHumid",92.8
"10","5","2020","minDewPoint",7
"10","5","2020","maxDewPoint",12.9
"11","5","2020","minTemp",8.5
"11","5","2020","maxTemp",28.8
"11","5","2020","minHumid",27.9
"11","5","2020","maxHumid",100
"11","5","2020","minDewPoint",5.9
"11","5","2020","maxDewPoint",11.6
"12","5","2020","minTemp",7.5
"12","5","2020","maxTemp",28.2
"12","5","2020","minHumid",35.8
"12","5","2020","maxHumid",91.8
"12","5","2020","minDewPoint",6.3
"12","5","2020","maxDewPoint",12.2
"13","5","2020","minTemp",11.4
"13","5","2020","maxTemp",29.1
"13","5","2020","minHumid",25
"13","5","2020","maxHumid",76.2
"13","5","2020","minDewPoint",4.9
"13","5","2020","maxDewPoint",9
"14","5","2020","minTemp",8.9
"14","5","2020","maxTemp",30
"14","5","2020","minHumid",20.7
"14","5","2020","maxHumid",69
"14","5","2020","minDewPoint",1.9
"14","5","2020","maxDewPoint",5.7
"15","5","2020","minTemp",7.3
"15","5","2020","maxTemp",30.8
"15","5","2020","minHumid",18.1
"15","5","2020","maxHumid",86.1
"15","5","2020","minDewPoint",0.5
"15","5","2020","maxDewPoint",13.4
"16","5","2020","minTemp",8.2
"16","5","2020","maxTemp",29.2
"16","5","2020","minHumid",0
"16","5","2020","maxHumid",100
"16","5","2020","minDewPoint",3.8
"16","5","2020","maxDewPoint",13.8
"17","5","2020","minTemp",10.5
"17","5","2020","maxTemp",31.3
"17","5","2020","minHumid",18.6
"17","5","2020","maxHumid",87.4
"17","5","2020","minDewPoint",2.6
"17","5","2020","maxDewPoint",11.6
"18","5","2020","minTemp",7.3
"18","5","2020","maxTemp",23.4
"18","5","2020","minHumid",43.9
"18","5","2020","maxHumid",100
"18","5","2020","minDewPoint",4.1
"18","5","2020","maxDewPoint",11.8
"19","5","2020","minTemp",5.7
"19","5","2020","maxTemp",21.9
"19","5","2020","minHumid",36
"19","5","2020","maxHumid",88.3
"19","5","2020","minDewPoint",3.3
"19","5","2020","maxDewPoint",7.7
"20","5","2020","minTemp",5.9
"20","5","2020","maxTemp",23.7
"20","5","2020","minHumid",30.7
"20","5","2020","maxHumid",84
"20","5","2020","minDewPoint",3.4
"20","5","2020","maxDewPoint",7
"21","5","2020","minTemp",6.2
"21","5","2020","maxTemp",24.8
"21","5","2020","minHumid",34.1
"21","5","2020","maxHumid",95.1
"21","5","2020","minDewPoint",2.7
"21","5","2020","maxDewPoint",10.6
"22","5","2020","minTemp",7.2
"22","5","2020","maxTemp",26.6
"22","5","2020","minHumid",29.1
"22","5","2020","maxHumid",81.8
"22","5","2020","minDewPoint",2.3
"22","5","2020","maxDewPoint",10
"23","5","2020","minTemp",7.9
"23","5","2020","maxTemp",27.8
"23","5","2020","minHumid",23.8
"23","5","2020","maxHumid",73.1
"23","5","2020","minDewPoint",0.9
"23","5","2020","maxDewPoint",6.5
"24","5","2020","minTemp",12.4
"24","5","2020","maxTemp",22.4
"24","5","2020","minHumid",26.6
"24","5","2020","maxHumid",98.7
"24","5","2020","minDewPoint",-6.3
"24","5","2020","maxDewPoint",13.2
"25","5","2020","minTemp",9.4
"25","5","2020","maxTemp",17.9
"25","5","2020","minHumid",0
"25","5","2020","maxHumid",100
"25","5","2020","minDewPoint",-27.7
"25","5","2020","maxDewPoint",17.7
"26","5","2020","minTemp",6.8
"26","5","2020","maxTemp",21.9
"26","5","2020","minHumid",0
"26","5","2020","maxHumid",100
"26","5","2020","minDewPoint",-28.2
"26","5","2020","maxDewPoint",17.8
"27","5","2020","minTemp",7.7
"27","5","2020","maxTemp",21.5
"27","5","2020","minHumid",0
"27","5","2020","maxHumid",100
"27","5","2020","minDewPoint",-13.4
"27","5","2020","maxDewPoint",20.4
"28","5","2020","minTemp",5.9
"28","5","2020","maxTemp",21.9
"28","5","2020","minHumid",0
"28","5","2020","maxHumid",100
"28","5","2020","minDewPoint",-35.3
"28","5","2020","maxDewPoint",18.3
"29","5","2020","minTemp",9
"29","5","2020","maxTemp",21.8
"29","5","2020","minHumid",0
"29","5","2020","maxHumid",100
"29","5","2020","minDewPoint",-35.3
"29","5","2020","maxDewPoint",19.1
"30","5","2020","minTemp",6.8
"30","5","2020","maxTemp",19.6
"30","5","2020","minHumid",0
"30","5","2020","maxHumid",100
"30","5","2020","minDewPoint",-26.5
"30","5","2020","maxDewPoint",17.8
"31","5","2020","minTemp",8.2
"31","5","2020","maxTemp",22.2
"31","5","2020","minHumid",0
"31","5","2020","maxHumid",100
"31","5","2020","minDewPoint",-6.6
"31","5","2020","maxDewPoint",21.2
"1","6","2020","minTemp",6.9
"1","6","2020","maxTemp",23.8
"1","6","2020","minHumid",0
"1","6","2020","maxHumid",100
"1","6","2020","minDewPoint",-25.1
"1","6","2020","maxDewPoint",21.1
"2","6","2020","minTemp",6.7
"2","6","2020","maxTemp",23
"2","6","2020","minHumid",0
"2","6","2020","maxHumid",100
"2","6","2020","minDewPoint",-25.1
"2","6","2020","maxDewPoint",17.9
"3","6","2020","minTemp",9.2
"3","6","2020","maxTemp",24.8
"3","6","2020","minHumid",0
"3","6","2020","maxHumid",100
"3","6","2020","minDewPoint",9.6
"3","6","2020","maxDewPoint",17.4
"4","6","2020","minTemp",7.7
"4","6","2020","maxTemp",27.3
"4","6","2020","minHumid",0
"4","6","2020","maxHumid",100
"4","6","2020","minDewPoint",-37.4
"4","6","2020","maxDewPoint",18.2
"5","6","2020","minTemp",7.6
"5","6","2020","maxTemp",28.3
"5","6","2020","minHumid",0
"5","6","2020","maxHumid",100
"5","6","2020","minDewPoint",8.3
"5","6","2020","maxDewPoint",15.4
"6","6","2020","minTemp",10.4
"6","6","2020","maxTemp",27.4
"6","6","2020","minHumid",32.3
"6","6","2020","maxHumid",91.8
"6","6","2020","minDewPoint",7.6
"6","6","2020","maxDewPoint",12
"7","6","2020","minTemp",10.4
"7","6","2020","maxTemp",25.3
"7","6","2020","minHumid",33.1
"7","6","2020","maxHumid",82.7
"7","6","2020","minDewPoint",5.6
"7","6","2020","maxDewPoint",9.3
"8","6","2020","minTemp",8.1
"8","6","2020","maxTemp",24.7
"8","6","2020","minHumid",31.2
"8","6","2020","maxHumid",79.9
"8","6","2020","minDewPoint",3.9
"8","6","2020","maxDewPoint",8.4
"9","6","2020","minTemp",6.5
"9","6","2020","maxTemp",25.7
"9","6","2020","minHumid",27.6
"9","6","2020","maxHumid",84.6
"9","6","2020","minDewPoint",2.6
"9","6","2020","maxDewPoint",6.9
"10","6","2020","minTemp",7
"10","6","2020","maxTemp",27
"10","6","2020","minHumid",29.1
"10","6","2020","maxHumid",80.8
"10","6","2020","minDewPoint",2.3
"10","6","2020","maxDewPoint",8.1
"11","6","2020","minTemp",11.5
"11","6","2020","maxTemp",25
"11","6","2020","minHumid",29.6
"11","6","2020","maxHumid",100
"11","6","2020","minDewPoint",-0.9
"11","6","2020","maxDewPoint",20.9
"12","6","2020","minTemp",6.6
"12","6","2020","maxTemp",20
"12","6","2020","minHumid",0
"12","6","2020","maxHumid",100
"12","6","2020","minDewPoint",-17
"12","6","2020","maxDewPoint",20
"13","6","2020","minTemp",4.5
"13","6","2020","maxTemp",19.9
"13","6","2020","minHumid",0
"13","6","2020","maxHumid",100
"13","6","2020","minDewPoint",-17.7
"13","6","2020","maxDewPoint",15.2
"14","6","2020","minTemp",5.7
"14","6","2020","maxTemp",24
"14","6","2020","minHumid",0
"14","6","2020","maxHumid",100
"14","6","2020","minDewPoint",-17.7
"14","6","2020","maxDewPoint",17.2
"15","6","2020","minTemp",6.1
"15","6","2020","maxTemp",23.5
"15","6","2020","minHumid",0
"15","6","2020","maxHumid",100
"15","6","2020","minDewPoint",-33.8
"15","6","2020","maxDewPoint",16.7
"16","6","2020","minTemp",6
"16","6","2020","maxTemp",23.5
"16","6","2020","minHumid",0
"16","6","2020","maxHumid",100
"16","6","2020","minDewPoint",2.6
"16","6","2020","maxDewPoint",12.4
"17","6","2020","minTemp",5.6
"17","6","2020","maxTemp",25.7
"17","6","2020","minHumid",1.5
"17","6","2020","maxHumid",100
"17","6","2020","minDewPoint",-36
"17","6","2020","maxDewPoint",17.7
"18","6","2020","minTemp",6.5
"18","6","2020","maxTemp",18.9
"18","6","2020","minHumid",2.4
"18","6","2020","maxHumid",100
"18","6","2020","minDewPoint",-34.2
"18","6","2020","maxDewPoint",18.1
"19","6","2020","minTemp",3
"19","6","2020","maxTemp",18.3
"19","6","2020","minHumid",0
"19","6","2020","maxHumid",100
"19","6","2020","minDewPoint",-44.1
"19","6","2020","maxDewPoint",18
"20","6","2020","minTemp",3.5
"20","6","2020","maxTemp",22.3
"20","6","2020","minHumid",0
"20","6","2020","maxHumid",100
"20","6","2020","minDewPoint",-41.1
"20","6","2020","maxDewPoint",15.2
"21","6","2020","minTemp",4.6
"21","6","2020","maxTemp",24.9
"21","6","2020","minHumid",0
"21","6","2020","maxHumid",100
"21","6","2020","minDewPoint",-31.5
"21","6","2020","maxDewPoint",14.7
"22","6","2020","minTemp",9.3
"22","6","2020","maxTemp",25.2
"22","6","2020","minHumid",2.1
"22","6","2020","maxHumid",100
"22","6","2020","minDewPoint",-34
"22","6","2020","maxDewPoint",12.3
"23","6","2020","minTemp",9.5
"23","6","2020","maxTemp",19.6
"23","6","2020","minHumid",0
"23","6","2020","maxHumid",100
"23","6","2020","minDewPoint",-36.5
"23","6","2020","maxDewPoint",18
"24","6","2020","minTemp",6.9
"24","6","2020","maxTemp",20.6
"24","6","2020","minHumid",0
"24","6","2020","maxHumid",100
"24","6","2020","minDewPoint",-33.3
"24","6","2020","maxDewPoint",18.6
"25","6","2020","minTemp",7
"25","6","2020","maxTemp",23
"25","6","2020","minHumid",0
"25","6","2020","maxHumid",100
"25","6","2020","minDewPoint",-36.8
"25","6","2020","maxDewPoint",17.9
"26","6","2020","minTemp",5
"26","6","2020","maxTemp",21.5
"26","6","2020","minHumid",0
"26","6","2020","maxHumid",100
"26","6","2020","minDewPoint",-25.5
"26","6","2020","maxDewPoint",19.6
"27","6","2020","minTemp",7.2
"27","6","2020","maxTemp",22.3
"27","6","2020","minHumid",0
"27","6","2020","maxHumid",100
"27","6","2020","minDewPoint",-31.6
"27","6","2020","maxDewPoint",21.8
"28","6","2020","minTemp",11.3
"28","6","2020","maxTemp",22.9
"28","6","2020","minHumid",0
"28","6","2020","maxHumid",100
"28","6","2020","minDewPoint",-18.9
"28","6","2020","maxDewPoint",21
"29","6","2020","minTemp",11.5
"29","6","2020","maxTemp",18.7
"29","6","2020","minHumid",0
"29","6","2020","maxHumid",100
"29","6","2020","minDewPoint",-9.5
"29","6","2020","maxDewPoint",18.7
"30","6","2020","minTemp",9.5
"30","6","2020","maxTemp",20
"30","6","2020","minHumid",0
"30","6","2020","maxHumid",100
"30","6","2020","minDewPoint",-2.7
"30","6","2020","maxDewPoint",20
"1","7","2020","minTemp",8.3
"1","7","2020","maxTemp",18.8
"1","7","2020","minHumid",0
"1","7","2020","maxHumid",100
"1","7","2020","minDewPoint",-3.8
"1","7","2020","maxDewPoint",17.1
"2","7","2020","minTemp",5.6
"2","7","2020","maxTemp",17.2
"2","7","2020","minHumid",0
"2","7","2020","maxHumid",100
"2","7","2020","minDewPoint",-29.8
"2","7","2020","maxDewPoint",13.7
"3","7","2020","minTemp",4.8
"3","7","2020","maxTemp",21.1
"3","7","2020","minHumid",0
"3","7","2020","maxHumid",100
"3","7","2020","minDewPoint",-45
"3","7","2020","maxDewPoint",14.1
"4","7","2020","minTemp",7
"4","7","2020","maxTemp",24.2
"4","7","2020","minHumid",41.4
"4","7","2020","maxHumid",100
"4","7","2020","minDewPoint",7
"4","7","2020","maxDewPoint",12.4
"5","7","2020","minTemp",5
"5","7","2020","maxTemp",27.6
"5","7","2020","minHumid",32.5
"5","7","2020","maxHumid",100
"5","7","2020","minDewPoint",5
"5","7","2020","maxDewPoint",15.4
"6","7","2020","minTemp",8.4
"6","7","2020","maxTemp",21.5
"6","7","2020","minHumid",0
"6","7","2020","maxHumid",100
"6","7","2020","minDewPoint",-30.3
"6","7","2020","maxDewPoint",18.7
"7","7","2020","minTemp",4.9
"7","7","2020","maxTemp",20.7
"7","7","2020","minHumid",0
"7","7","2020","maxHumid",100
"7","7","2020","minDewPoint",-25.4
"7","7","2020","maxDewPoint",13
"8","7","2020","minTemp",4.6
"8","7","2020","maxTemp",21.7
"8","7","2020","minHumid",0
"8","7","2020","maxHumid",100
"8","7","2020","minDewPoint",-25.8
"8","7","2020","maxDewPoint",16.9
"9","7","2020","minTemp",1.8
"9","7","2020","maxTemp",19.2
"9","7","2020","minHumid",0
"9","7","2020","maxHumid",100
"9","7","2020","minDewPoint",-39.6
"9","7","2020","maxDewPoint",14.8
"10","7","2020","minTemp",3.4
"10","7","2020","maxTemp",19.2
"10","7","2020","minHumid",0
"10","7","2020","maxHumid",100
"10","7","2020","minDewPoint",-48.1
"10","7","2020","maxDewPoint",13.2
"11","7","2020","minTemp",2.4
"11","7","2020","maxTemp",21.3
"11","7","2020","minHumid",36.3
"11","7","2020","maxHumid",100
"11","7","2020","minDewPoint",2.4
"11","7","2020","maxDewPoint",9.6
"12","7","2020","minTemp",3.6
"12","7","2020","maxTemp",23.7
"12","7","2020","minHumid",25.8
"12","7","2020","maxHumid",82.4
"12","7","2020","minDewPoint",-2.1
"12","7","2020","maxDewPoint",4.6
"13","7","2020","minTemp",4.5
"13","7","2020","maxTemp",24
"13","7","2020","minHumid",40.1
"13","7","2020","maxHumid",100
"13","7","2020","minDewPoint",-2.1
"13","7","2020","maxDewPoint",15.9
"14","7","2020","minTemp",9.3
"14","7","2020","maxTemp",18.5
"14","7","2020","minHumid",0
"14","7","2020","maxHumid",100
"14","7","2020","minDewPoint",-12.7
"14","7","2020","maxDewPoint",17.9
"15","7","2020","minTemp",3.7
"15","7","2020","maxTemp",21.4
"15","7","2020","minHumid",0
"15","7","2020","maxHumid",100
"15","7","2020","minDewPoint",-6.3
"15","7","2020","maxDewPoint",19.7
"16","7","2020","minTemp",5.7
"16","7","2020","maxTemp",22.4
"16","7","2020","minHumid",0
"16","7","2020","maxHumid",100
"16","7","2020","minDewPoint",-25.9
"16","7","2020","maxDewPoint",20.1
"17","7","2020","minTemp",5
"17","7","2020","maxTemp",16.6
"17","7","2020","minHumid",0
"17","7","2020","maxHumid",100
"17","7","2020","minDewPoint",-43.7
"17","7","2020","maxDewPoint",16.6
"18","7","2020","minTemp",2.7
"18","7","2020","maxTemp",17.9
"18","7","2020","minHumid",0
"18","7","2020","maxHumid",100
"18","7","2020","minDewPoint",-21.1
"18","7","2020","maxDewPoint",16.8
"19","7","2020","minTemp",4
"19","7","2020","maxTemp",18.9
"19","7","2020","minHumid",0
"19","7","2020","maxHumid",100
"19","7","2020","minDewPoint",-15.2
"19","7","2020","maxDewPoint",18.9
"20","7","2020","minTemp",4.5
"20","7","2020","maxTemp",18.9
"20","7","2020","minHumid",0
"20","7","2020","maxHumid",100
"20","7","2020","minDewPoint",-2.3
"20","7","2020","maxDewPoint",15.2
"21","7","2020","minTemp",4.2
"21","7","2020","maxTemp",21.8
"21","7","2020","minHumid",0
"21","7","2020","maxHumid",100
"21","7","2020","minDewPoint",-28.9
"21","7","2020","maxDewPoint",16.5
"22","7","2020","minTemp",5.5
"22","7","2020","maxTemp",23.8
"22","7","2020","minHumid",0
"22","7","2020","maxHumid",100
"22","7","2020","minDewPoint",-14.2
"22","7","2020","maxDewPoint",18.6
"23","7","2020","minTemp",6.2
"23","7","2020","maxTemp",21.3
"23","7","2020","minHumid",0
"23","7","2020","maxHumid",100
"23","7","2020","minDewPoint",-6.5
"23","7","2020","maxDewPoint",18.5
"24","7","2020","minTemp",3.2
"24","7","2020","maxTemp",21
"24","7","2020","minHumid",0
"24","7","2020","maxHumid",100
"24","7","2020","minDewPoint",-42.4
"24","7","2020","maxDewPoint",14.6
"25","7","2020","minTemp",3.5
"25","7","2020","maxTemp",23.9
"25","7","2020","minHumid",0
"25","7","2020","maxHumid",100
"25","7","2020","minDewPoint",-29.4
"25","7","2020","maxDewPoint",11.4
"26","7","2020","minTemp",5.2
"26","7","2020","maxTemp",27.3
"26","7","2020","minHumid",0
"26","7","2020","maxHumid",100
"26","7","2020","minDewPoint",-33
"26","7","2020","maxDewPoint",18.7
"27","7","2020","minTemp",5.4
"27","7","2020","maxTemp",25.8
"27","7","2020","minHumid",0
"27","7","2020","maxHumid",100
"27","7","2020","minDewPoint",-33
"27","7","2020","maxDewPoint",13.4
"28","7","2020","minTemp",8.3
"28","7","2020","maxTemp",24.9
"28","7","2020","minHumid",0
"28","7","2020","maxHumid",100
"28","7","2020","minDewPoint",-4.3
"28","7","2020","maxDewPoint",19.2
"29","7","2020","minTemp",3.8
"29","7","2020","maxTemp",22.6
"29","7","2020","minHumid",0
"29","7","2020","maxHumid",100
"29","7","2020","minDewPoint",-21.7
"29","7","2020","maxDewPoint",14.4
"30","7","2020","minTemp",5.2
"30","7","2020","maxTemp",26.6
"30","7","2020","minHumid",0
"30","7","2020","maxHumid",100
"30","7","2020","minDewPoint",-22.7
"30","7","2020","maxDewPoint",13.2
"31","7","2020","minTemp",4.6
"31","7","2020","maxTemp",23
"31","7","2020","minHumid",7
"31","7","2020","maxHumid",100
"31","7","2020","minDewPoint",-23.7
"31","7","2020","maxDewPoint",16.6
"1","8","2020","minTemp",5.6
"1","8","2020","maxTemp",23
"1","8","2020","minHumid",0
"1","8","2020","maxHumid",100
"1","8","2020","minDewPoint",-29.4
"1","8","2020","maxDewPoint",16.1
"2","8","2020","minTemp",5.7
"2","8","2020","maxTemp",23.5
"2","8","2020","minHumid",0
"2","8","2020","maxHumid",100
"2","8","2020","minDewPoint",-15
"2","8","2020","maxDewPoint",14.8
"3","8","2020","minTemp",4.7
"3","8","2020","maxTemp",18.1
"3","8","2020","minHumid",0
"3","8","2020","maxHumid",100
"3","8","2020","minDewPoint",-40.4
"3","8","2020","maxDewPoint",16.8
"4","8","2020","minTemp",5.9
"4","8","2020","maxTemp",19.1
"4","8","2020","minHumid",0
"4","8","2020","maxHumid",100
"4","8","2020","minDewPoint",-27.4
"4","8","2020","maxDewPoint",17.2
"5","8","2020","minTemp",4.2
"5","8","2020","maxTemp",20
"5","8","2020","minHumid",0
"5","8","2020","maxHumid",100
"5","8","2020","minDewPoint",-33
"5","8","2020","maxDewPoint",16.8
"6","8","2020","minTemp",4.5
"6","8","2020","maxTemp",21.6
"6","8","2020","minHumid",0
"6","8","2020","maxHumid",100
"6","8","2020","minDewPoint",-20.2
"6","8","2020","maxDewPoint",16.1
"7","8","2020","minTemp",4.3
"7","8","2020","maxTemp",20.6
"7","8","2020","minHumid",0
"7","8","2020","maxHumid",100
"7","8","2020","minDewPoint",-19.9
"7","8","2020","maxDewPoint",12.2
"8","8","2020","minTemp",6.7
"8","8","2020","maxTemp",27.5
"8","8","2020","minHumid",33.3
"8","8","2020","maxHumid",94.4
"8","8","2020","minDewPoint",5.8
"8","8","2020","maxDewPoint",10.4
"9","8","2020","minTemp",10.4
"9","8","2020","maxTemp",18.8
"9","8","2020","minHumid",4.9
"9","8","2020","maxHumid",100
"9","8","2020","minDewPoint",-27.3
"9","8","2020","maxDewPoint",13
"10","8","2020","minTemp",8.8
"10","8","2020","maxTemp",17.6
"10","8","2020","minHumid",0
"10","8","2020","maxHumid",100
"10","8","2020","minDewPoint",-9.2
"10","8","2020","maxDewPoint",17.6
"11","8","2020","minTemp",9.9
"11","8","2020","maxTemp",22.2
"11","8","2020","minHumid",0
"11","8","2020","maxHumid",100
"11","8","2020","minDewPoint",-17.8
"11","8","2020","maxDewPoint",22.2
"12","8","2020","minTemp",9.1
"12","8","2020","maxTemp",21.6
"12","8","2020","minHumid",9.9
"12","8","2020","maxHumid",100
"12","8","2020","minDewPoint",-15.3
"12","8","2020","maxDewPoint",21.6
"13","8","2020","minTemp",7.2
"13","8","2020","maxTemp",23.4
"13","8","2020","minHumid",0
"13","8","2020","maxHumid",100
"13","8","2020","minDewPoint",-18.6
"13","8","2020","maxDewPoint",23.4
"14","8","2020","minTemp",3.9
"14","8","2020","maxTemp",23.3
"14","8","2020","minHumid",0
"14","8","2020","maxHumid",100
"14","8","2020","minDewPoint",-30.2
"14","8","2020","maxDewPoint",23.3
"15","8","2020","minTemp",5.5
"15","8","2020","maxTemp",23.3
"15","8","2020","minHumid",0
"15","8","2020","maxHumid",100
"15","8","2020","minDewPoint",-40.3
"15","8","2020","maxDewPoint",19.3
"16","8","2020","minTemp",8
"16","8","2020","maxTemp",19.6
"16","8","2020","minHumid",0
"16","8","2020","maxHumid",100
"16","8","2020","minDewPoint",-18.7
"16","8","2020","maxDewPoint",19.6
"17","8","2020","minTemp",5.9
