"Day","Month","Year","Measure","Value","Unit"
"3","9","2020","maxHumid",100,"%RH"
"3","9","2020","minDewPoint",-21,"C"
"3","9","2020","maxDewPoint",20.8,"C"
"4","9","2020","minTemp",4.6,"C"
"4","9","2020","maxTemp",33.7,"C"
"4","9","2020","minHumid",0,"%RH"
"4","9","2020","maxHumid",100,"%RH"
"4","9","2020","minDewPoint",-27.3,"C"
"4","9","2020","maxDewPoint",21.4,"C"
"5","9","2020","minTemp",5.4,"C"
"5","9","2020","maxTemp",35.9,"C"
"5","9","2020","minHumid",0,"%RH"
"5","9","2020","maxHumid",100,"%RH"
"5","9","2020","minDewPoint",-28.8,"C"
"5","9","2020","maxDewPoint",19.1,"C"
"6","9","2020","minTemp",9.2,"C"
"6","9","2020","maxTemp",32.5,"C"
"6","9","2020","minHumid",0,"%RH"
"6","9","2020","maxHumid",100,"%RH"
"6","9","2020","minDewPoint",-32.1,"C"
"6","9","2020","maxDewPoint",26.3,"C"
"7","9","2020","minTemp",8.5,"C"
"7","9","2020","maxTemp",29.4,"C"
"7","9","2020","minHumid",17.9,"%RH"
"7","9","2020","maxHumid",100,"%RH"
"7","9","2020","minDewPoint",-13.2,"C"
"7","9","2020","maxDewPoint",17.4,"C"
"8","9","2020","minTemp",4.3,"C"
"8","9","2020","maxTemp",34.8,"C"
"8","9","2020","minHumid",0,"%RH"
"8","9","2020","maxHumid",100,"%RH"
"8","9","2020","minDewPoint",-18.9,"C"
"8","9","2020","maxDewPoint",16.5,"C"
"9","9","2020","minTemp",8.1,"C"
"9","9","2020","maxTemp",34.7,"C"
"9","9","2020","minHumid",0,"%RH"
"9","9","2020","maxHumid",100,"%RH"
"9","9","2020","minDewPoint",9.5,"C"
"9","9","2020","maxDewPoint",18.8,"C"
"10","9","2020","minTemp",10.1,"C"
"10","9","2020","maxTemp",30.3,"C"
"10","9","2020","minHumid",0,"%RH"
"10","9","2020","maxHumid",100,"%RH"
"10","9","2020","minDewPoint",-25.6,"C"
"10","9","2020","maxDewPoint",19.9,"C"
"11","9","2020","minTemp",8.5,"C"
"11","9","2020","maxTemp",28.9,"C"
"11","9","2020","minHumid",0,"%RH"
"11","9","2020","maxHumid",100,"%RH"
"11","9","2020","minDewPoint",-22.5,"C"
"11","9","2020","maxDewPoint",15.1,"C"
"12","9","2020","minTemp",6.2,"C"
"12","9","2020","maxTemp",31,"C"
"12","9","2020","minHumid",0,"%RH"
"12","9","2020","maxHumid",100,"%RH"
"12","9","2020","minDewPoint",-11.7,"C"
"12","9","2020","maxDewPoint",12.5,"C"
"13","9","2020","minTemp",8.4,"C"
"13","9","2020","maxTemp",35.9,"C"
"13","9","2020","minHumid",28.9,"%RH"
"13","9","2020","maxHumid",89,"%RH"
"13","9","2020","minDewPoint",5.8,"C"
"13","9","2020","maxDewPoint",15,"C"
"14","9","2020","minTemp",11.6,"C"
"14","9","2020","maxTemp",37.8,"C"
"14","9","2020","minHumid",24.5,"%RH"
"14","9","2020","maxHumid",69,"%RH"
"14","9","2020","minDewPoint",2.5,"C"
"14","9","2020","maxDewPoint",14.1,"C"
"15","9","2020","minTemp",11,"C"
"15","9","2020","maxTemp",42.7,"C"
"15","9","2020","minHumid",22.7,"%RH"
"15","9","2020","maxHumid",91.5,"%RH"
"15","9","2020","minDewPoint",8.3,"C"
"15","9","2020","maxDewPoint",18.1,"C"
"16","9","2020","minTemp",12.7,"C"
"16","9","2020","maxTemp",31.3,"C"
"16","9","2020","minHumid",0,"%RH"
"16","9","2020","maxHumid",100,"%RH"
"16","9","2020","minDewPoint",-19.7,"C"
"16","9","2020","maxDewPoint",17.6,"C"
"17","9","2020","minTemp",8.6,"C"
"17","9","2020","maxTemp",30.3,"C"
"17","9","2020","minHumid",0,"%RH"
"17","9","2020","maxHumid",100,"%RH"
"17","9","2020","minDewPoint",5.4,"C"
"17","9","2020","maxDewPoint",11.1,"C"
"18","9","2020","minTemp",7.1,"C"
"18","9","2020","maxTemp",37.8,"C"
"18","9","2020","minHumid",19.4,"%RH"
"18","9","2020","maxHumid",87.1,"%RH"
"18","9","2020","minDewPoint",4.8,"C"
"18","9","2020","maxDewPoint",10.5,"C"
"19","9","2020","minTemp",6.7,"C"
"19","9","2020","maxTemp",27.9,"C"
"19","9","2020","minHumid",0,"%RH"
"19","9","2020","maxHumid",100,"%RH"
"19","9","2020","minDewPoint",-36,"C"
"19","9","2020","maxDewPoint",17,"C"
"20","9","2020","minTemp",5.9,"C"
"20","9","2020","maxTemp",26.8,"C"
"20","9","2020","minHumid",0,"%RH"
"20","9","2020","maxHumid",100,"%RH"
"20","9","2020","minDewPoint",-18.5,"C"
"20","9","2020","maxDewPoint",13.1,"C"
"21","9","2020","minTemp",4,"C"
"21","9","2020","maxTemp",30.3,"C"
"21","9","2020","minHumid",0,"%RH"
"21","9","2020","maxHumid",100,"%RH"
"21","9","2020","minDewPoint",-27.6,"C"
"21","9","2020","maxDewPoint",14.3,"C"
"22","9","2020","minTemp",4.4,"C"
"22","9","2020","maxTemp",35.2,"C"
"22","9","2020","minHumid",0,"%RH"
"22","9","2020","maxHumid",100,"%RH"
"22","9","2020","minDewPoint",-42.8,"C"
"22","9","2020","maxDewPoint",14.8,"C"
"23","9","2020","minTemp",6.6,"C"
"23","9","2020","maxTemp",39.5,"C"
"23","9","2020","minHumid",16.9,"%RH"
"23","9","2020","maxHumid",100,"%RH"
"23","9","2020","minDewPoint",0.6,"C"
"23","9","2020","maxDewPoint",10.4,"C"
"24","9","2020","minTemp",12.7,"C"
"24","9","2020","maxTemp",36.5,"C"
"24","9","2020","minHumid",0,"%RH"
"24","9","2020","maxHumid",100,"%RH"
"24","9","2020","minDewPoint",-11.3,"C"
"24","9","2020","maxDewPoint",19.9,"C"
"25","9","2020","minTemp",12.2,"C"
"25","9","2020","maxTemp",38.8,"C"
"25","9","2020","minHumid",0,"%RH"
"25","9","2020","maxHumid",100,"%RH"
"25","9","2020","minDewPoint",-4.2,"C"
"25","9","2020","maxDewPoint",21.6,"C"
"26","9","2020","minTemp",8.9,"C"
"26","9","2020","maxTemp",35.1,"C"
"26","9","2020","minHumid",1.7,"%RH"
"26","9","2020","maxHumid",100,"%RH"
"26","9","2020","minDewPoint",-39.3,"C"
"26","9","2020","maxDewPoint",22.3,"C"
"27","9","2020","minTemp",4.4,"C"
"27","9","2020","maxTemp",37.5,"C"
"27","9","2020","minHumid",0,"%RH"
"27","9","2020","maxHumid",100,"%RH"
"27","9","2020","minDewPoint",-14.7,"C"
"27","9","2020","maxDewPoint",17.6,"C"
"28","9","2020","minTemp",5.8,"C"
"28","9","2020","maxTemp",41.9,"C"
"28","9","2020","minHumid",0,"%RH"
"28","9","2020","maxHumid",100,"%RH"
"28","9","2020","minDewPoint",-36.7,"C"
"28","9","2020","maxDewPoint",20,"C"
"29","9","2020","minTemp",5.9,"C"
"29","9","2020","maxTemp",45.4,"C"
"29","9","2020","minHumid",0,"%RH"
"29","9","2020","maxHumid",100,"%RH"
"29","9","2020","minDewPoint",-35.1,"C"
"29","9","2020","maxDewPoint",20.1,"C"
"30","9","2020","minTemp",4.9,"C"
"30","9","2020","maxTemp",47.5,"C"
"30","9","2020","minHumid",0,"%RH"
"30","9","2020","maxHumid",100,"%RH"
"30","9","2020","minDewPoint",-16.5,"C"
"30","9","2020","maxDewPoint",18.4,"C"
"1","10","2020","minTemp",7.5,"C"
"1","10","2020","maxTemp",44.5,"C"
"1","10","2020","minHumid",0,"%RH"
"1","10","2020","maxHumid",100,"%RH"
"1","10","2020","minDewPoint",-43.8,"C"
"1","10","2020","maxDewPoint",21.3,"C"
"2","10","2020","minTemp",6.6,"C"
"2","10","2020","maxTemp",35,"C"
"2","10","2020","minHumid",0,"%RH"
"2","10","2020","maxHumid",100,"%RH"
"2","10","2020","minDewPoint",-26.4,"C"
"2","10","2020","maxDewPoint",20.9,"C"
"3","10","2020","minTemp",5.7,"C"
"3","10","2020","maxTemp",30.7,"C"
"3","10","2020","minHumid",26.1,"%RH"
"3","10","2020","maxHumid",100,"%RH"
"3","10","2020","minDewPoint",-12.4,"C"
"3","10","2020","maxDewPoint",16.4,"C"
"4","10","2020","minTemp",16,"C"
"4","10","2020","maxTemp",18.1,"C"
"4","10","2020","minHumid",40.6,"%RH"
"4","10","2020","maxHumid",55.7,"%RH"
"4","10","2020","minDewPoint",4,"C"
"4","10","2020","maxDewPoint",7.1,"C"
"5","10","2020","minTemp",15.8,"C"
"5","10","2020","maxTemp",18,"C"
"5","10","2020","minHumid",34.7,"%RH"
"5","10","2020","maxHumid",51.2,"%RH"
"5","10","2020","minDewPoint",1.7,"C"
"5","10","2020","maxDewPoint",5.8,"C"
"6","10","2020","minTemp",15.7,"C"
"6","10","2020","maxTemp",18.5,"C"
"6","10","2020","minHumid",31.2,"%RH"
"6","10","2020","maxHumid",39.5,"%RH"
"6","10","2020","minDewPoint",0.8,"C"
"6","10","2020","maxDewPoint",2.2,"C"
"7","10","2020","minTemp",16.7,"C"
"7","10","2020","maxTemp",25.6,"C"
"7","10","2020","minHumid",23,"%RH"
"7","10","2020","maxHumid",40.6,"%RH"
"7","10","2020","minDewPoint",-2.3,"C"
"7","10","2020","maxDewPoint",6.5,"C"
"8","10","2020","minTemp",18.3,"C"
"8","10","2020","maxTemp",22.3,"C"
"8","10","2020","minHumid",40.1,"%RH"
"8","10","2020","maxHumid",98.3,"%RH"
"8","10","2020","minDewPoint",6.5,"C"
"8","10","2020","maxDewPoint",19.9,"C"
"9","10","2020","minTemp",18.3,"C"
"9","10","2020","maxTemp",23.3,"C"
"9","10","2020","minHumid",49.8,"%RH"
"9","10","2020","maxHumid",60.6,"%RH"
"9","10","2020","minDewPoint",7.7,"C"
"9","10","2020","maxDewPoint",15.3,"C"
"10","10","2020","minTemp",22.6,"C"
"10","10","2020","maxTemp",24.9,"C"
"10","10","2020","minHumid",50,"%RH"
"10","10","2020","maxHumid",56.6,"%RH"
"10","10","2020","minDewPoint",13.1,"C"
"10","10","2020","maxDewPoint",14.4,"C"
"11","10","2020","minTemp",22.9,"C"
"11","10","2020","maxTemp",24.7,"C"
"11","10","2020","minHumid",47.2,"%RH"
"11","10","2020","maxHumid",50,"%RH"
"11","10","2020","minDewPoint",11.1,"C"
"11","10","2020","maxDewPoint",13.6,"C"
"12","10","2020","minTemp",23.1,"C"
"12","10","2020","maxTemp",24.3,"C"
"12","10","2020","minHumid",48.6,"%RH"
"12","10","2020","maxHumid",50.9,"%RH"
"12","10","2020","minDewPoint",11.7,"C"
"12","10","2020","maxDewPoint",13.1,"C"
"13","10","2020","minTemp",22.8,"C"
"13","10","2020","maxTemp",23.9,"C"
"13","10","2020","minHumid",50,"%RH"
"13","10","2020","maxHumid",51.8,"%RH"
"13","10","2020","minDewPoint",11.8,"C"
"13","10","2020","maxDewPoint",13,"C"
"14","10","2020","minTemp",21.8,"C"
"14","10","2020","maxTemp",23.4,"C"
"14","10","2020","minHumid",50.3,"%RH"
"14","10","2020","maxHumid",52.3,"%RH"
"14","10","2020","minDewPoint",11.1,"C"
"14","10","2020","maxDewPoint",12.7,"C"
"15","10","2020","minTemp",20.9,"C"
"15","10","2020","maxTemp",22.8,"C"
"15","10","2020","minHumid",51.8,"%RH"
"15","10","2020","maxHumid",55.2,"%RH"
"15","10","2020","minDewPoint",10.7,"C"
"15","10","2020","maxDewPoint",13.2,"C"
"16","10","2020","minTemp",21.7,"C"
"16","10","2020","maxTemp",24,"C"
"16","10","2020","minHumid",53.7,"%RH"
"16","10","2020","maxHumid",74.9,"%RH"
"16","10","2020","minDewPoint",12.2,"C"
"16","10","2020","maxDewPoint",17.6,"C"
"17","10","2020","minTemp",23.3,"C"
"17","10","2020","maxTemp",24.2,"C"
"17","10","2020","minHumid",66.9,"%RH"
"17","10","2020","maxHumid",74.6,"%RH"
"17","10","2020","minDewPoint",17.5,"C"
"17","10","2020","maxDewPoint",19.1,"C"
"18","10","2020","minTemp",23.3,"C"
"18","10","2020","maxTemp",24.9,"C"
"18","10","2020","minHumid",69.5,"%RH"
"18","10","2020","maxHumid",82.1,"%RH"
"18","10","2020","minDewPoint",17.5,"C"
"18","10","2020","maxDewPoint",21.5,"C"
"19","10","2020","minTemp",23.7,"C"
"19","10","2020","maxTemp",24.9,"C"
"19","10","2020","minHumid",67.5,"%RH"
"19","10","2020","maxHumid",78.3,"%RH"
"19","10","2020","minDewPoint",17.4,"C"
"19","10","2020","maxDewPoint",20.9,"C"
"20","10","2020","minTemp",23.8,"C"
"20","10","2020","maxTemp",24.6,"C"
"20","10","2020","minHumid",63.9,"%RH"
"20","10","2020","maxHumid",70.4,"%RH"
"20","10","2020","minDewPoint",16.6,"C"
"20","10","2020","maxDewPoint",18.8,"C"
"21","10","2020","minTemp",22.9,"C"
"21","10","2020","maxTemp",25,"C"
"21","10","2020","minHumid",61.8,"%RH"
"21","10","2020","maxHumid",75.5,"%RH"
"21","10","2020","minDewPoint",15.7,"C"
"21","10","2020","maxDewPoint",20.4,"C"
"22","10","2020","minTemp",23.5,"C"
"22","10","2020","maxTemp",25.1,"C"
"22","10","2020","minHumid",74,"%RH"
"22","10","2020","maxHumid",85.2,"%RH"
"22","10","2020","minDewPoint",19.7,"C"
"22","10","2020","maxDewPoint",21.2,"C"
"23","10","2020","minTemp",23.6,"C"
"23","10","2020","maxTemp",25.5,"C"
"23","10","2020","minHumid",75.8,"%RH"
"23","10","2020","maxHumid",90.5,"%RH"
"23","10","2020","minDewPoint",19.1,"C"
"23","10","2020","maxDewPoint",23.8,"C"
"24","10","2020","minTemp",25.4,"C"
"24","10","2020","maxTemp",25.9,"C"
"24","10","2020","minHumid",0,"%RH"
"24","10","2020","maxHumid",100,"%RH"
"24","10","2020","minDewPoint",22.7,"C"
"24","10","2020","maxDewPoint",25.9,"C"
"25","10","2020","minTemp",25.3,"C"
"25","10","2020","maxTemp",26.2,"C"
"25","10","2020","minHumid",0,"%RH"
"25","10","2020","maxHumid",100,"%RH"
"25","10","2020","minDewPoint",25.3,"C"
"25","10","2020","maxDewPoint",26.2,"C"
"26","10","2020","minTemp",23.5,"C"
"26","10","2020","maxTemp",26,"C"
"26","10","2020","minHumid",0,"%RH"
"26","10","2020","maxHumid",100,"%RH"
"26","10","2020","minDewPoint",22.4,"C"
"26","10","2020","maxDewPoint",26,"C"
"27","10","2020","minTemp",23.7,"C"
"27","10","2020","maxTemp",25.9,"C"
"27","10","2020","minHumid",0,"%RH"
"27","10","2020","maxHumid",100,"%RH"
"27","10","2020","minDewPoint",22,"C"
"27","10","2020","maxDewPoint",25.9,"C"
"28","10","2020","minTemp",23.7,"C"
"28","10","2020","maxTemp",24.9,"C"
"28","10","2020","minHumid",94.7,"%RH"
"28","10","2020","maxHumid",100,"%RH"
"28","10","2020","minDewPoint",23.1,"C"
"28","10","2020","maxDewPoint",24.9,"C"
"29","10","2020","minTemp",23.5,"C"
"29","10","2020","maxTemp",25.7,"C"
"29","10","2020","minHumid",77.1,"%RH"
"29","10","2020","maxHumid",100,"%RH"
"29","10","2020","minDewPoint",19.3,"C"
"29","10","2020","maxDewPoint",25.7,"C"
"30","10","2020","minTemp",23.4,"C"
"30","10","2020","maxTemp",26.2,"C"
"30","10","2020","minHumid",70.4,"%RH"
"30","10","2020","maxHumid",100,"%RH"
"30","10","2020","minDewPoint",17.8,"C"
"30","10","2020","maxDewPoint",25.8,"C"
"31","10","2020","minTemp",26.2,"C"
"31","10","2020","maxTemp",27.3,"C"
"31","10","2020","minHumid",78.3,"%RH"
"31","10","2020","maxHumid",100,"%RH"
"31","10","2020","minDewPoint",22.9,"C"
"31","10","2020","maxDewPoint",26.3,"C"
"1","11","2020","minTemp",25.2,"C"
"1","11","2020","maxTemp",27.8,"C"
"1","11","2020","minHumid",44.7,"%RH"
"1","11","2020","maxHumid",80.5,"%RH"
"1","11","2020","minDewPoint",14.1,"C"
"1","11","2020","maxDewPoint",23.1,"C"
"2","11","2020","minTemp",23.9,"C"
"2","11","2020","maxTemp",27.8,"C"
"2","11","2020","minHumid",60.3,"%RH"
"2","11","2020","maxHumid",71.9,"%RH"
"2","11","2020","minDewPoint",17.5,"C"
"2","11","2020","maxDewPoint",20.1,"C"
"3","11","2020","minTemp",23.6,"C"
"3","11","2020","maxTemp",25.8,"C"
"3","11","2020","minHumid",60.9,"%RH"
"3","11","2020","maxHumid",66.6,"%RH"
"3","11","2020","minDewPoint",16,"C"
"3","11","2020","maxDewPoint",18.6,"C"
"4","11","2020","minTemp",23.7,"C"
"4","11","2020","maxTemp",25.7,"C"
"4","11","2020","minHumid",58.6,"%RH"
"4","11","2020","maxHumid",69.2,"%RH"
"4","11","2020","minDewPoint",16.1,"C"
"4","11","2020","maxDewPoint",19.5,"C"
"5","11","2020","minTemp",23.8,"C"
"5","11","2020","maxTemp",25.9,"C"
"5","11","2020","minHumid",64.2,"%RH"
"5","11","2020","maxHumid",100,"%RH"
"5","11","2020","minDewPoint",18.4,"C"
"5","11","2020","maxDewPoint",25.8,"C"
"6","11","2020","minTemp",23.7,"C"
"6","11","2020","maxTemp",25.9,"C"
"6","11","2020","minHumid",47.2,"%RH"
"6","11","2020","maxHumid",64.2,"%RH"
"6","11","2020","minDewPoint",12.2,"C"
"6","11","2020","maxDewPoint",18.5,"C"
"7","11","2020","minTemp",25.5,"C"
"7","11","2020","maxTemp",27.1,"C"
"7","11","2020","minHumid",59.1,"%RH"
"7","11","2020","maxHumid",62.1,"%RH"
"7","11","2020","minDewPoint",17.1,"C"
"7","11","2020","maxDewPoint",19.1,"C"
"8","11","2020","minTemp",26,"C"
"8","11","2020","maxTemp",26.9,"C"
"8","11","2020","minHumid",54.9,"%RH"
"8","11","2020","maxHumid",61.5,"%RH"
"8","11","2020","minDewPoint",16.8,"C"
"8","11","2020","maxDewPoint",18.6,"C"
"9","11","2020","minTemp",23.7,"C"
"9","11","2020","maxTemp",26,"C"
"9","11","2020","minHumid",57.2,"%RH"
"9","11","2020","maxHumid",62.7,"%RH"
"9","11","2020","minDewPoint",15.4,"C"
"9","11","2020","maxDewPoint",17.4,"C"
"10","11","2020","minTemp",23.6,"C"
"10","11","2020","maxTemp",25.1,"C"
"10","11","2020","minHumid",62.1,"%RH"
"10","11","2020","maxHumid",64.5,"%RH"
"10","11","2020","minDewPoint",16.2,"C"
"10","11","2020","maxDewPoint",17.7,"C"
"11","11","2020","minTemp",23.6,"C"
"11","11","2020","maxTemp",25.6,"C"
"11","11","2020","minHumid",62.1,"%RH"
"11","11","2020","maxHumid",67.5,"%RH"
"11","11","2020","minDewPoint",16.3,"C"
"11","11","2020","maxDewPoint",19,"C"
"12","11","2020","minTemp",23.8,"C"
"12","11","2020","maxTemp",25.8,"C"
"12","11","2020","minHumid",66.9,"%RH"
"12","11","2020","maxHumid",71,"%RH"
"12","11","2020","minDewPoint",17.7,"C"
"12","11","2020","maxDewPoint",19.6,"C"
"13","11","2020","minTemp",23.8,"C"
"13","11","2020","maxTemp",25.9,"C"
"13","11","2020","minHumid",65.4,"%RH"
"13","11","2020","maxHumid",85.5,"%RH"
"13","11","2020","minDewPoint",17.7,"C"
"13","11","2020","maxDewPoint",23.2,"C"
"14","11","2020","minTemp",25.8,"C"
"14","11","2020","maxTemp",28.4,"C"
"14","11","2020","minHumid",73.7,"%RH"
"14","11","2020","maxHumid",84.6,"%RH"
"14","11","2020","minDewPoint",20.8,"C"
"14","11","2020","maxDewPoint",25.5,"C"
"15","11","2020","minTemp",27.5,"C"
"15","11","2020","maxTemp",29.3,"C"
"15","11","2020","minHumid",80.2,"%RH"
"15","11","2020","maxHumid",85.8,"%RH"
"15","11","2020","minDewPoint",24.4,"C"
"15","11","2020","maxDewPoint",26.4,"C"
"16","11","2020","minTemp",23.9,"C"
"16","11","2020","maxTemp",29.2,"C"
"16","11","2020","minHumid",66.6,"%RH"
"16","11","2020","maxHumid",100,"%RH"
"16","11","2020","minDewPoint",18.9,"C"
"16","11","2020","maxDewPoint",27.2,"C"
"17","11","2020","minTemp",23.8,"C"
"17","11","2020","maxTemp",27.5,"C"
"17","11","2020","minHumid",70.1,"%RH"
"17","11","2020","maxHumid",100,"%RH"
"17","11","2020","minDewPoint",20,"C"
"17","11","2020","maxDewPoint",27.3,"C"
"18","11","2020","minTemp",23.7,"C"
"18","11","2020","maxTemp",26.5,"C"
"18","11","2020","minHumid",66,"%RH"
"18","11","2020","maxHumid",83.3,"%RH"
"18","11","2020","minDewPoint",18.7,"C"
"18","11","2020","maxDewPoint",23.3,"C"
"19","11","2020","minTemp",23.7,"C"
"19","11","2020","maxTemp",26.1,"C"
"19","11","2020","minHumid",64.2,"%RH"
"19","11","2020","maxHumid",74,"%RH"
"19","11","2020","minDewPoint",17.9,"C"
"19","11","2020","maxDewPoint",20.7,"C"
"20","11","2020","minTemp",23.8,"C"
"20","11","2020","maxTemp",26.2,"C"
"20","11","2020","minHumid",66.6,"%RH"
"20","11","2020","maxHumid",76.8,"%RH"
"20","11","2020","minDewPoint",18.4,"C"
"20","11","2020","maxDewPoint",20.9,"C"
"21","11","2020","minTemp",26.1,"C"
"21","11","2020","maxTemp",28.4,"C"
"21","11","2020","minHumid",66.3,"%RH"
"21","11","2020","maxHumid",73.4,"%RH"
"21","11","2020","minDewPoint",20.5,"C"
"21","11","2020","maxDewPoint",21.8,"C"
"22","11","2020","minTemp",26.8,"C"
"22","11","2020","maxTemp",28.3,"C"
"22","11","2020","minHumid",66,"%RH"
"22","11","2020","maxHumid",71.6,"%RH"
"22","11","2020","minDewPoint",19.9,"C"
"22","11","2020","maxDewPoint",22.4,"C"
"23","11","2020","minTemp",23.8,"C"
"23","11","2020","maxTemp",28.2,"C"
"23","11","2020","minHumid",60.3,"%RH"
"23","11","2020","maxHumid",91.5,"%RH"
"23","11","2020","minDewPoint",18,"C"
"23","11","2020","maxDewPoint",24.2,"C"
"24","11","2020","minTemp",23.7,"C"
"24","11","2020","maxTemp",27.1,"C"
"24","11","2020","minHumid",63.3,"%RH"
"24","11","2020","maxHumid",88.3,"%RH"
"24","11","2020","minDewPoint",18.4,"C"
"24","11","2020","maxDewPoint",23.4,"C"
"25","11","2020","minTemp",23.6,"C"
"25","11","2020","maxTemp",26.7,"C"
"25","11","2020","minHumid",63,"%RH"
"25","11","2020","maxHumid",80.2,"%RH"
"25","11","2020","minDewPoint",18,"C"
"25","11","2020","maxDewPoint",22.2,"C"
"26","11","2020","minTemp",23.6,"C"
"26","11","2020","maxTemp",26.4,"C"
"26","11","2020","minHumid",68.1,"%RH"
"26","11","2020","maxHumid",84,"%RH"
"26","11","2020","minDewPoint",18.9,"C"
"26","11","2020","maxDewPoint",22.5,"C"
"27","11","2020","minTemp",23.9,"C"
"27","11","2020","maxTemp",26.6,"C"
"27","11","2020","minHumid",68.7,"%RH"
"27","11","2020","maxHumid",80.2,"%RH"
"27","11","2020","minDewPoint",19.2,"C"
"27","11","2020","maxDewPoint",22.5,"C"
"28","11","2020","minTemp",26.1,"C"
"28","11","2020","maxTemp",28.3,"C"
"28","11","2020","minHumid",64.2,"%RH"
"28","11","2020","maxHumid",73.7,"%RH"
"28","11","2020","minDewPoint",20.2,"C"
"28","11","2020","maxDewPoint",21.7,"C"
"29","11","2020","minTemp",27.1,"C"
"29","11","2020","maxTemp",29.3,"C"
"29","11","2020","minHumid",67.2,"%RH"
"29","11","2020","maxHumid",73.7,"%RH"
"29","11","2020","minDewPoint",20.7,"C"
"29","11","2020","maxDewPoint",24,"C"
"30","11","2020","minTemp",23.7,"C"
"30","11","2020","maxTemp",29.1,"C"
"30","11","2020","minHumid",60,"%RH"
"30","11","2020","maxHumid",87.7,"%RH"
"30","11","2020","minDewPoint",17.5,"C"
"30","11","2020","maxDewPoint",24,"C"
"1","12","2020","minTemp",24,"C"
"1","12","2020","maxTemp",27.5,"C"
"1","12","2020","minHumid",0,"%RH"
"1","12","2020","maxHumid",100,"%RH"
"1","12","2020","minDewPoint",-28.4,"C"
"1","12","2020","maxDewPoint",25.7,"C"
"2","12","2020","minTemp",24,"C"
"2","12","2020","maxTemp",27.7,"C"
"2","12","2020","minHumid",0,"%RH"
"2","12","2020","maxHumid",100,"%RH"
"2","12","2020","minDewPoint",-28.4,"C"
"2","12","2020","maxDewPoint",27.7,"C"
"3","12","2020","minTemp",23.8,"C"
"3","12","2020","maxTemp",28,"C"
"3","12","2020","minHumid",16,"%RH"
"3","12","2020","maxHumid",100,"%RH"
"3","12","2020","minDewPoint",-0.2,"C"
"3","12","2020","maxDewPoint",27.1,"C"
"4","12","2020","minTemp",23.7,"C"
"4","12","2020","maxTemp",27.6,"C"
"4","12","2020","minHumid",0,"%RH"
"4","12","2020","maxHumid",100,"%RH"
"4","12","2020","minDewPoint",-9.9,"C"
"4","12","2020","maxDewPoint",27.6,"C"
"5","12","2020","minTemp",25.8,"C"
"5","12","2020","maxTemp",26.8,"C"
"5","12","2020","minHumid",0,"%RH"
"5","12","2020","maxHumid",100,"%RH"
"5","12","2020","minDewPoint",25.8,"C"
"5","12","2020","maxDewPoint",26.8,"C"
"6","12","2020","minTemp",26,"C"
"6","12","2020","maxTemp",27.1,"C"
"6","12","2020","minHumid",91.8,"%RH"
"6","12","2020","maxHumid",100,"%RH"
"6","12","2020","minDewPoint",24.6,"C"
"6","12","2020","maxDewPoint",27.1,"C"
"7","12","2020","minTemp",23.9,"C"
"7","12","2020","maxTemp",27.1,"C"
"7","12","2020","minHumid",0,"%RH"
"7","12","2020","maxHumid",100,"%RH"
"7","12","2020","minDewPoint",5.1,"C"
"7","12","2020","maxDewPoint",27.1,"C"
"8","12","2020","minTemp",23.4,"C"
"8","12","2020","maxTemp",27.2,"C"
"8","12","2020","minHumid",20.9,"%RH"
"8","12","2020","maxHumid",100,"%RH"
"8","12","2020","minDewPoint",3,"C"
"8","12","2020","maxDewPoint",25.9,"C"
"9","12","2020","minTemp",23.9,"C"
"9","12","2020","maxTemp",26.7,"C"
"9","12","2020","minHumid",66.9,"%RH"
"9","12","2020","maxHumid",79.9,"%RH"
"9","12","2020","minDewPoint",19.1,"C"
"9","12","2020","maxDewPoint",22.5,"C"
"10","12","2020","minTemp",23.9,"C"
"10","12","2020","maxTemp",26.6,"C"
"10","12","2020","minHumid",68.1,"%RH"
"10","12","2020","maxHumid",87.1,"%RH"
"10","12","2020","minDewPoint",19.3,"C"
"10","12","2020","maxDewPoint",22.9,"C"
"11","12","2020","minTemp",23.9,"C"
"11","12","2020","maxTemp",26.8,"C"
"11","12","2020","minHumid",67.5,"%RH"
"11","12","2020","maxHumid",89.6,"%RH"
"11","12","2020","minDewPoint",19.3,"C"
"11","12","2020","maxDewPoint",22.8,"C"
